question_id,distractor_index,shuffled_source_question_id,condition,query_tokens,rr,recall_1,recall_3,recall_5,ndcg_5
830,1,9,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
830,1,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
830,2,,question_only,15,1.0,1.0,1.0,1.0,1.0
830,2,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
830,2,637,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
830,2,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
830,3,,question_only,15,1.0,1.0,1.0,1.0,1.0
830,3,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
830,3,356,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
830,3,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
831,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
831,1,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
831,1,368,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
831,1,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
831,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
831,2,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
831,2,384,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
831,2,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
831,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
831,3,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
831,3,17,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
831,3,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
832,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
832,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
832,1,34,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
832,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
832,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
832,2,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
832,2,675,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
832,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
832,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
832,3,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
832,3,844,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
832,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
833,1,,question_only,16,1.0,1.0,1.0,1.0,1.0
833,1,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
833,1,79,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
833,1,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
833,2,,question_only,16,1.0,1.0,1.0,1.0,1.0
833,2,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
833,2,224,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
833,2,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
833,3,,question_only,16,1.0,1.0,1.0,1.0,1.0
833,3,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
833,3,347,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
833,3,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
834,1,,question_only,15,1.0,1.0,1.0,1.0,1.0
834,1,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
834,1,51,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
834,1,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
834,2,,question_only,15,1.0,1.0,1.0,1.0,1.0
834,2,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
834,2,458,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
834,2,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
834,3,,question_only,15,1.0,1.0,1.0,1.0,1.0
834,3,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
834,3,537,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
834,3,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
835,1,,question_only,11,1.0,1.0,1.0,1.0,1.0
835,1,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
835,1,251,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
835,1,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
835,2,,question_only,11,1.0,1.0,1.0,1.0,1.0
835,2,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
835,2,648,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
835,2,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
835,3,,question_only,11,1.0,1.0,1.0,1.0,1.0
835,3,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
835,3,288,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
835,3,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
836,1,,question_only,11,1.0,1.0,1.0,1.0,1.0
836,1,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
836,1,64,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
836,1,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
836,2,,question_only,11,1.0,1.0,1.0,1.0,1.0
836,2,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
836,2,581,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
836,2,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
836,3,,question_only,11,1.0,1.0,1.0,1.0,1.0
836,3,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
836,3,520,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
836,3,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
837,1,,question_only,19,1.0,1.0,1.0,1.0,1.0
837,1,,wrong_answer_conditioned,21,1.0,1.0,1.0,1.0,1.0
837,1,706,shuffled_wrong_answer_control,20,1.0,1.0,1.0,1.0,1.0
837,1,,oracle_corrective,22,1.0,1.0,1.0,1.0,1.0
837,2,,question_only,19,1.0,1.0,1.0,1.0,1.0
837,2,,wrong_answer_conditioned,21,1.0,1.0,1.0,1.0,1.0
837,2,628,shuffled_wrong_answer_control,20,1.0,1.0,1.0,1.0,1.0
837,2,,oracle_corrective,22,1.0,1.0,1.0,1.0,1.0
837,3,,question_only,19,1.0,1.0,1.0,1.0,1.0
837,3,,wrong_answer_conditioned,20,1.0,1.0,1.0,1.0,1.0
837,3,44,shuffled_wrong_answer_control,20,1.0,1.0,1.0,1.0,1.0
837,3,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
838,1,,question_only,12,1.0,1.0,1.0,1.0,1.0
838,1,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
838,1,217,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
838,1,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
838,2,,question_only,12,1.0,1.0,1.0,1.0,1.0
838,2,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
838,2,36,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
838,2,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
838,3,,question_only,12,1.0,1.0,1.0,1.0,1.0
838,3,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
838,3,714,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
838,3,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
839,1,,question_only,8,1.0,1.0,1.0,1.0,1.0
839,1,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
839,1,750,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
839,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
839,2,,question_only,8,1.0,1.0,1.0,1.0,1.0
839,2,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
839,2,768,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
839,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
839,3,,question_only,8,1.0,1.0,1.0,1.0,1.0
839,3,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
839,3,18,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
839,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
840,1,,question_only,12,1.0,1.0,1.0,1.0,1.0
840,1,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
840,1,19,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
840,1,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
840,2,,question_only,12,1.0,1.0,1.0,1.0,1.0
840,2,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
840,2,817,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
840,2,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
840,3,,question_only,12,1.0,1.0,1.0,1.0,1.0
840,3,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
840,3,316,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
840,3,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
841,1,,question_only,15,1.0,1.0,1.0,1.0,1.0
841,1,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
841,1,614,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
841,1,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
841,2,,question_only,15,1.0,1.0,1.0,1.0,1.0
841,2,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
841,2,685,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
841,2,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
841,3,,question_only,15,1.0,1.0,1.0,1.0,1.0
841,3,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
841,3,617,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
841,3,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
842,1,,question_only,28,1.0,1.0,1.0,1.0,1.0
842,1,,wrong_answer_conditioned,29,1.0,1.0,1.0,1.0,1.0
842,1,292,shuffled_wrong_answer_control,29,1.0,1.0,1.0,1.0,1.0
842,1,,oracle_corrective,30,1.0,1.0,1.0,1.0,1.0
842,2,,question_only,28,1.0,1.0,1.0,1.0,1.0
842,2,,wrong_answer_conditioned,29,1.0,1.0,1.0,1.0,1.0
842,2,383,shuffled_wrong_answer_control,29,1.0,1.0,1.0,1.0,1.0
842,2,,oracle_corrective,30,1.0,1.0,1.0,1.0,1.0
842,3,,question_only,28,1.0,1.0,1.0,1.0,1.0
842,3,,wrong_answer_conditioned,29,1.0,1.0,1.0,1.0,1.0
842,3,187,shuffled_wrong_answer_control,29,1.0,1.0,1.0,1.0,1.0
842,3,,oracle_corrective,30,1.0,1.0,1.0,1.0,1.0
843,1,,question_only,15,1.0,1.0,1.0,1.0,1.0
843,1,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
843,1,815,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
843,1,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
843,2,,question_only,15,1.0,1.0,1.0,1.0,1.0
843,2,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
843,2,262,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
843,2,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
843,3,,question_only,15,1.0,1.0,1.0,1.0,1.0
843,3,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
843,3,16,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
843,3,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
844,1,,question_only,10,0.25,0.0,0.0,1.0,0.43067655807339306
844,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
844,1,506,shuffled_wrong_answer_control,12,0.0,0.0,0.0,0.0,0.0
844,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
844,2,,question_only,10,0.25,0.0,0.0,1.0,0.43067655807339306
844,2,,wrong_answer_conditioned,11,0.25,0.0,0.0,1.0,0.43067655807339306
844,2,114,shuffled_wrong_answer_control,11,0.0,0.0,0.0,0.0,0.0
844,2,,oracle_corrective,12,0.2,0.0,0.0,1.0,0.38685280723454163
844,3,,question_only,10,0.25,0.0,0.0,1.0,0.43067655807339306
844,3,,wrong_answer_conditioned,11,0.2,0.0,0.0,1.0,0.38685280723454163
844,3,182,shuffled_wrong_answer_control,13,0.0,0.0,0.0,0.0,0.0
844,3,,oracle_corrective,12,0.2,0.0,0.0,1.0,0.38685280723454163
845,1,,question_only,13,1.0,1.0,1.0,1.0,1.0
845,1,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
845,1,749,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
845,1,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
845,2,,question_only,13,1.0,1.0,1.0,1.0,1.0
845,2,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
845,2,618,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
845,2,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
845,3,,question_only,13,1.0,1.0,1.0,1.0,1.0
845,3,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
845,3,476,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
845,3,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
846,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
846,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
846,1,483,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
846,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
846,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
846,2,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
846,2,683,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
846,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
846,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
846,3,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
846,3,342,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
846,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
847,1,,question_only,14,1.0,1.0,1.0,1.0,1.0
847,1,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
847,1,220,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
847,1,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
847,2,,question_only,14,1.0,1.0,1.0,1.0,1.0
847,2,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
847,2,646,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
847,2,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
847,3,,question_only,14,1.0,1.0,1.0,1.0,1.0
847,3,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
847,3,709,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
847,3,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
848,1,,question_only,7,1.0,1.0,1.0,1.0,1.0
848,1,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
848,1,751,shuffled_wrong_answer_control,8,1.0,1.0,1.0,1.0,1.0
848,1,,oracle_corrective,9,1.0,1.0,1.0,1.0,1.0
848,2,,question_only,7,1.0,1.0,1.0,1.0,1.0
848,2,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
848,2,418,shuffled_wrong_answer_control,8,1.0,1.0,1.0,1.0,1.0
848,2,,oracle_corrective,9,1.0,1.0,1.0,1.0,1.0
848,3,,question_only,7,1.0,1.0,1.0,1.0,1.0
848,3,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
848,3,43,shuffled_wrong_answer_control,8,1.0,1.0,1.0,1.0,1.0
848,3,,oracle_corrective,9,1.0,1.0,1.0,1.0,1.0
849,1,,question_only,5,1.0,1.0,1.0,1.0,1.0
849,1,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
849,1,175,shuffled_wrong_answer_control,6,1.0,1.0,1.0,1.0,1.0
849,1,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
849,2,,question_only,5,1.0,1.0,1.0,1.0,1.0
849,2,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
849,2,474,shuffled_wrong_answer_control,6,1.0,1.0,1.0,1.0,1.0
849,2,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
849,3,,question_only,5,1.0,1.0,1.0,1.0,1.0
849,3,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
849,3,772,shuffled_wrong_answer_control,6,1.0,1.0,1.0,1.0,1.0
849,3,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
850,1,,question_only,9,1.0,1.0,1.0,1.0,1.0
850,1,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
850,1,290,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
850,1,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
850,2,,question_only,9,1.0,1.0,1.0,1.0,1.0
850,2,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
850,2,109,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
850,2,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
850,3,,question_only,9,1.0,1.0,1.0,1.0,1.0
850,3,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
850,3,119,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
850,3,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
851,1,,question_only,5,0.5,0.0,1.0,1.0,0.6309297535714575
851,1,,wrong_answer_conditioned,6,0.5,0.0,1.0,1.0,0.6309297535714575
851,1,137,shuffled_wrong_answer_control,7,0.5,0.0,1.0,1.0,0.6309297535714575
851,1,,oracle_corrective,8,1.0,1.0,1.0,1.0,1.0
851,2,,question_only,5,0.5,0.0,1.0,1.0,0.6309297535714575
851,2,,wrong_answer_conditioned,7,0.5,0.0,1.0,1.0,0.6309297535714575
851,2,568,shuffled_wrong_answer_control,7,0.5,0.0,1.0,1.0,0.6309297535714575
851,2,,oracle_corrective,9,1.0,1.0,1.0,1.0,1.0
851,3,,question_only,5,0.5,0.0,1.0,1.0,0.6309297535714575
851,3,,wrong_answer_conditioned,7,0.5,0.0,1.0,1.0,0.6309297535714575
851,3,41,shuffled_wrong_answer_control,6,0.5,0.0,1.0,1.0,0.6309297535714575
851,3,,oracle_corrective,9,1.0,1.0,1.0,1.0,1.0
852,1,,question_only,14,1.0,1.0,1.0,1.0,1.0
852,1,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
852,1,371,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
852,1,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
852,2,,question_only,14,1.0,1.0,1.0,1.0,1.0
852,2,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
852,2,2,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
852,2,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
852,3,,question_only,14,1.0,1.0,1.0,1.0,1.0
852,3,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
852,3,350,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
852,3,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
853,1,,question_only,13,1.0,1.0,1.0,1.0,1.0
853,1,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
853,1,541,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
853,1,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
853,2,,question_only,13,1.0,1.0,1.0,1.0,1.0
853,2,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
853,2,596,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
853,2,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
853,3,,question_only,13,1.0,1.0,1.0,1.0,1.0
853,3,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
853,3,393,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
853,3,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
854,1,,question_only,6,1.0,1.0,1.0,1.0,1.0
854,1,,wrong_answer_conditioned,7,1.0,1.0,1.0,1.0,1.0
854,1,492,shuffled_wrong_answer_control,7,1.0,1.0,1.0,1.0,1.0
854,1,,oracle_corrective,9,1.0,1.0,1.0,1.0,1.0
854,2,,question_only,6,1.0,1.0,1.0,1.0,1.0
854,2,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
854,2,390,shuffled_wrong_answer_control,8,1.0,1.0,1.0,1.0,1.0
854,2,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
854,3,,question_only,6,1.0,1.0,1.0,1.0,1.0
854,3,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
854,3,728,shuffled_wrong_answer_control,7,1.0,1.0,1.0,1.0,1.0
854,3,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
855,1,,question_only,15,1.0,1.0,1.0,1.0,1.0
855,1,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
855,1,542,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
855,1,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
855,2,,question_only,15,1.0,1.0,1.0,1.0,1.0
855,2,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
855,2,450,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
855,2,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
855,3,,question_only,15,1.0,1.0,1.0,1.0,1.0
855,3,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
855,3,368,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
855,3,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
856,1,,question_only,7,1.0,1.0,1.0,1.0,1.0
856,1,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
856,1,551,shuffled_wrong_answer_control,8,1.0,1.0,1.0,1.0,1.0
856,1,,oracle_corrective,9,1.0,1.0,1.0,1.0,1.0
856,2,,question_only,7,1.0,1.0,1.0,1.0,1.0
856,2,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
856,2,37,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
856,2,,oracle_corrective,9,1.0,1.0,1.0,1.0,1.0
856,3,,question_only,7,1.0,1.0,1.0,1.0,1.0
856,3,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
856,3,518,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
856,3,,oracle_corrective,9,1.0,1.0,1.0,1.0,1.0
857,1,,question_only,18,1.0,1.0,1.0,1.0,1.0
857,1,,wrong_answer_conditioned,19,1.0,1.0,1.0,1.0,1.0
857,1,594,shuffled_wrong_answer_control,19,1.0,1.0,1.0,1.0,1.0
857,1,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
857,2,,question_only,18,1.0,1.0,1.0,1.0,1.0
857,2,,wrong_answer_conditioned,19,1.0,1.0,1.0,1.0,1.0
857,2,191,shuffled_wrong_answer_control,20,1.0,1.0,1.0,1.0,1.0
857,2,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
857,3,,question_only,18,1.0,1.0,1.0,1.0,1.0
857,3,,wrong_answer_conditioned,19,1.0,1.0,1.0,1.0,1.0
857,3,52,shuffled_wrong_answer_control,19,1.0,1.0,1.0,1.0,1.0
857,3,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
858,1,,question_only,24,1.0,1.0,1.0,1.0,1.0
858,1,,wrong_answer_conditioned,26,1.0,1.0,1.0,1.0,1.0
858,1,653,shuffled_wrong_answer_control,26,1.0,1.0,1.0,1.0,1.0
858,1,,oracle_corrective,28,1.0,1.0,1.0,1.0,1.0
858,2,,question_only,24,1.0,1.0,1.0,1.0,1.0
858,2,,wrong_answer_conditioned,26,1.0,1.0,1.0,1.0,1.0
858,2,603,shuffled_wrong_answer_control,25,1.0,1.0,1.0,1.0,1.0
858,2,,oracle_corrective,28,1.0,1.0,1.0,1.0,1.0
858,3,,question_only,24,1.0,1.0,1.0,1.0,1.0
858,3,,wrong_answer_conditioned,26,1.0,1.0,1.0,1.0,1.0
858,3,59,shuffled_wrong_answer_control,25,1.0,1.0,1.0,1.0,1.0
858,3,,oracle_corrective,28,1.0,1.0,1.0,1.0,1.0
859,1,,question_only,13,1.0,1.0,1.0,1.0,1.0
859,1,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
859,1,139,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
859,1,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
859,2,,question_only,13,1.0,1.0,1.0,1.0,1.0
859,2,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
859,2,381,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
859,2,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
859,3,,question_only,13,1.0,1.0,1.0,1.0,1.0
859,3,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
859,3,200,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
859,3,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
860,1,,question_only,14,1.0,1.0,1.0,1.0,1.0
860,1,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
860,1,545,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
860,1,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
860,2,,question_only,14,1.0,1.0,1.0,1.0,1.0
860,2,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
860,2,62,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
860,2,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
860,3,,question_only,14,1.0,1.0,1.0,1.0,1.0
860,3,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
860,3,509,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
860,3,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
861,1,,question_only,18,0.5,0.0,1.0,1.0,0.6309297535714575
861,1,,wrong_answer_conditioned,19,0.5,0.0,1.0,1.0,0.6309297535714575
861,1,8,shuffled_wrong_answer_control,20,0.5,0.0,1.0,1.0,0.6309297535714575
861,1,,oracle_corrective,20,0.5,0.0,1.0,1.0,0.6309297535714575
861,2,,question_only,18,0.5,0.0,1.0,1.0,0.6309297535714575
861,2,,wrong_answer_conditioned,19,0.5,0.0,1.0,1.0,0.6309297535714575
